country,land_conversion,factor_name,factor_value
Lithuania,grassland_to_other land,litter,1.3
Lithuania,grassland_to_other land,mineral_soil,1.3
Lithuania,grassland_to_other land,organic_soil,1.3
Lithuania,grassland_to_other,aboveground_biomass,1.3
Lithuania,grassland_to_other,belowground_biomass,1.3
Lithuania,grassland_to_other,dead_wood,1.3
Lithuania,grassland_to_other,litter,1.3
Lithuania,grassland_to_other,mineral_soil,1.3
Lithuania,grassland_to_other,organic_soil,1.3
Lithuania,grassland_to_settlements,aboveground_biomass,-0.154961243
Lithuania,grassland_to_settlements,belowground_biomass,1.3
Lithuania,grassland_to_settlements,dead_wood,1.3
Lithuania,grassland_to_settlements,litter,1.3
Lithuania,grassland_to_settlements,mineral_soil,-1.393675845
Lithuania,grassland_to_settlements,organic_soil,1.3
Lithuania,otherland_to_cropland,aboveground_biomass,1.3
Lithuania,otherland_to_cropland,belowground_biomass,1.3
Lithuania,otherland_to_cropland,dead_wood,1.3
Lithuania,otherland_to_cropland,litter,1.3
Lithuania,otherland_to_cropland,mineral_soil,1.3
Lithuania,otherland_to_cropland,organic_soil,1.3
Lithuania,otherland_to_forestland,aboveground_biomass,1.3
Lithuania,otherland_to_forestland,belowground_biomass,1.3
Lithuania,otherland_to_forestland,dead_wood,1.3
Lithuania,otherland_to_forestland,litter,1.3
Lithuania,otherland_to_forestland,mineral_soil,1.3
Lithuania,otherland_to_forestland,organic_soil,1.3
Lithuania,otherland_to_grassland,aboveground_biomass,1.3
Lithuania,otherland_to_grassland,belowground_biomass,1.3
Lithuania,otherland_to_grassland,dead_wood,1.3
Lithuania,otherland_to_grassland,litter,1.3
Lithuania,otherland_to_grassland,mineral_soil,1.3
Lithuania,otherland_to_grassland,organic_soil,1.3
Lithuania,otherland_to_settlements,aboveground_biomass,-0.154961243
Lithuania,otherland_to_settlements,belowground_biomass,1.3
Lithuania,otherland_to_settlements,dead_wood,1.3
Lithuania,otherland_to_settlements,litter,1.3
Lithuania,otherland_to_settlements,mineral_soil,-1.343554133
Lithuania,otherland_to_settlements,organic_soil,1.3
Lithuania,peat_extraction_remaining,aboveground_biomass,0.12020443
Lithuania,peat_extraction_remaining,belowground_biomass,1.3
Lithuania,peat_extraction_remaining,dead_wood,1.3
Lithuania,peat_extraction_remaining,litter,1.3
Lithuania,peat_extraction_remaining,mineral_soil,1.3
Lithuania,peat_extraction_remaining,organic_soil,-3.11
Lithuania,peatland_restoration_rewetting,aboveground_biomass,0.1
Lithuania,peatland_restoration_rewetting,belowground_biomass,1.3
Lithuania,peatland_restoration_rewetting,dead_wood,1.3
Lithuania,peatland_restoration_rewetting,litter,1.3
Lithuania,peatland_restoration_rewetting,mineral_soil,1.3
Lithuania,peatland_restoration_rewetting,organic_soil,0.23
Lithuania,settlements_remaining_settlements,aboveground_biomass,1.3
Lithuania,settlements_remaining_settlements,belowground_biomass,1.3
Lithuania,settlements_remaining_settlements,dead_wood,1.3
Lithuania,settlements_remaining_settlements,litter,1.3
Lithuania,settlements_remaining_settlements,mineral_soil,1.3
Lithuania,settlements_remaining_settlements,organic_soil,1.3
Lithuania,settlements_to_cropland,aboveground_biomass,1.3
Lithuania,settlements_to_cropland,belowground_biomass,1.3
Lithuania,settlements_to_cropland,dead_wood,1.3
Lithuania,settlements_to_cropland,litter,1.3
Lithuania,settlements_to_cropland,mineral_soil,1.3
Lithuania,settlements_to_cropland,organic_soil,1.3
Lithuania,settlements_to_forestland,aboveground_biomass,1.3
Lithuania,settlements_to_forestland,belowground_biomass,1.3
Lithuania,settlements_to_forestland,dead_wood,1.3
Lithuania,settlements_to_forestland,litter,1.3
Lithuania,settlements_to_forestland,mineral_soil,1.3
Lithuania,settlements_to_forestland,organic_soil,1.3
Lithuania,settlements_to_grassland,aboveground_biomass,1.3
Lithuania,settlements_to_grassland,belowground_biomass,1.3
Lithuania,settlements_to_grassland,dead_wood,1.3
Lithuania,settlements_to_grassland,litter,1.3
Lithuania,settlements_to_grassland,mineral_soil,1.3
Lithuania,settlements_to_grassland,organic_soil,1.3
Lithuania,settlements_to_otherland,aboveground_biomass,1.3
Lithuania,settlements_to_otherland,belowground_biomass,1.3
Lithuania,settlements_to_otherland,dead_wood,1.3
Lithuania,settlements_to_otherland,litter,1.3
Lithuania,settlements_to_otherland,mineral_soil,1.3
Lithuania,settlements_to_otherland,organic_soil,1.3
Lithuania,to_peat_extraction,aboveground_biomass,-0.6
Lithuania,to_peat_extraction,belowground_biomass,1.3
Lithuania,to_peat_extraction,dead_wood,1.3
Lithuania,to_peat_extraction,litter,1.3
Lithuania,to_peat_extraction,mineral_soil,1.3
Lithuania,to_peat_extraction,organic_soil,-3.11088227
Lithuania,wetlands_remaining_wetlands,aboveground_biomass,1.3
Lithuania,wetlands_remaining_wetlands,belowground_biomass,1.3
Lithuania,wetlands_remaining_wetlands,dead_wood,1.3
Lithuania,wetlands_remaining_wetlands,litter,1.3
Lithuania,wetlands_remaining_wetlands,mineral_soil,1.3
Lithuania,wetlands_remaining_wetlands,organic_soil,1.3
Lithuania,wetlands_to_cropland,aboveground_biomass,1.3
Lithuania,wetlands_to_cropland,belowground_biomass,1.3
Lithuania,wetlands_to_cropland,dead_wood,1.3
Lithuania,wetlands_to_cropland,litter,1.3
Lithuania,wetlands_to_cropland,mineral_soil,1.3
Lithuania,wetlands_to_cropland,organic_soil,1.3
Lithuania,wetlands_to_forestland,aboveground_biomass,2.33315967
Lithuania,wetlands_to_forestland,belowground_biomass,1.3
Lithuania,wetlands_to_forestland,dead_wood,1.3
Lithuania,wetlands_to_forestland,litter,0.986090889
Lithuania,wetlands_to_forestland,mineral_soil,1.3
Lithuania,wetlands_to_forestland,organic_soil,-0.749050055
Lithuania,wetlands_to_grassland,aboveground_biomass,1.3
Lithuania,wetlands_to_grassland,belowground_biomass,1.3
Lithuania,wetlands_to_grassland,dead_wood,1.3
Lithuania,wetlands_to_grassland,litter,1.3
Lithuania,wetlands_to_grassland,mineral_soil,1.3
Lithuania,wetlands_to_grassland,organic_soil,1.3
Lithuania,wetlands_to_otherland,aboveground_biomass,1.3
Lithuania,wetlands_to_otherland,belowground_biomass,1.3
Lithuania,wetlands_to_otherland,dead_wood,1.3
Lithuania,wetlands_to_otherland,litter,1.3
Lithuania,wetlands_to_otherland,mineral_soil,1.3
Lithuania,wetlands_to_otherland,organic_soil,1.3
Lithuania,wetlands_to_settlements,aboveground_biomass,1.3
Lithuania,wetlands_to_settlements,belowground_biomass,1.3
Lithuania,wetlands_to_settlements,dead_wood,1.3
Lithuania,wetlands_to_settlements,litter,1.3
Lithuania,wetlands_to_settlements,mineral_soil,1.3
Lithuania,wetlands_to_settlements,organic_soil,1.3
Luxembourg,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Luxembourg,cropland_remaining_cropland,belowground_biomass,1.3
Luxembourg,cropland_remaining_cropland,dead_wood,1.3
Luxembourg,cropland_remaining_cropland,litter,1.3
Luxembourg,cropland_remaining_cropland,mineral_soil,0.043345791
Luxembourg,cropland_remaining_cropland,organic_soil,1.3
Luxembourg,cropland_to other_wetlands,aboveground_biomass,1.3
Luxembourg,cropland_to other_wetlands,belowground_biomass,1.3
Luxembourg,cropland_to other_wetlands,dead_wood,1.3
Luxembourg,cropland_to other_wetlands,litter,1.3
Luxembourg,cropland_to other_wetlands,mineral_soil,1.3
Luxembourg,cropland_to other_wetlands,organic_soil,1.3
Luxembourg,cropland_to_forestland,aboveground_biomass,1.3
Luxembourg,cropland_to_forestland,belowground_biomass,1.3
Luxembourg,cropland_to_forestland,dead_wood,1.3
Luxembourg,cropland_to_forestland,litter,1.3
Luxembourg,cropland_to_forestland,mineral_soil,1.3
Luxembourg,cropland_to_forestland,organic_soil,1.3
Luxembourg,cropland_to_grassland,aboveground_biomass,1.3
Luxembourg,cropland_to_grassland,belowground_biomass,1.3
Luxembourg,cropland_to_grassland,dead_wood,1.3
Luxembourg,cropland_to_grassland,litter,1.3
Luxembourg,cropland_to_grassland,mineral_soil,1.3
Luxembourg,cropland_to_grassland,organic_soil,1.3
Luxembourg,cropland_to_otherland,aboveground_biomass,1.3
Luxembourg,cropland_to_otherland,belowground_biomass,1.3
Luxembourg,cropland_to_otherland,dead_wood,1.3
Luxembourg,cropland_to_otherland,litter,1.3
Luxembourg,cropland_to_otherland,mineral_soil,1.3
Luxembourg,cropland_to_otherland,organic_soil,1.3
Luxembourg,cropland_to_settlements,aboveground_biomass,-0.129134369
Luxembourg,cropland_to_settlements,belowground_biomass,1.3
Luxembourg,cropland_to_settlements,dead_wood,1.3
Luxembourg,cropland_to_settlements,litter,1.3
Luxembourg,cropland_to_settlements,mineral_soil,-0.757373077
Luxembourg,cropland_to_settlements,organic_soil,1.3
Luxembourg,forestland_remaining_forest land,aboveground_biomass,1.00468889
Luxembourg,forestland_remaining_forest land,belowground_biomass,0.167105773
Luxembourg,forestland_remaining_forest land,dead_wood,-0.202757629
Luxembourg,forestland_remaining_forest land,litter,0.012390474
Luxembourg,forestland_remaining_forest land,mineral_soil,-0.055329298
Luxembourg,forestland_remaining_forest land,organic_soil,-0.447503442
Luxembourg,forestland_to_cropland,aboveground_biomass,1.3
Luxembourg,forestland_to_cropland,belowground_biomass,1.3
Luxembourg,forestland_to_cropland,dead_wood,1.3
Luxembourg,forestland_to_cropland,litter,1.3
Luxembourg,forestland_to_cropland,mineral_soil,1.3
Luxembourg,forestland_to_cropland,organic_soil,1.3
Luxembourg,forestland_to_grassland,aboveground_biomass,-55.82
Luxembourg,forestland_to_grassland,belowground_biomass,-11.99
Luxembourg,forestland_to_grassland,dead_wood,-19.61
Luxembourg,forestland_to_grassland,litter,-12.92
Luxembourg,forestland_to_grassland,mineral_soil,0.046060068
Luxembourg,forestland_to_grassland,organic_soil,-3.91
Luxembourg,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Luxembourg,forestland_to_other wetlands,belowground_biomass,1.3
Luxembourg,forestland_to_other wetlands,dead_wood,1.3
Luxembourg,forestland_to_other wetlands,litter,-0.002395479
Luxembourg,forestland_to_other wetlands,mineral_soil,1.3
Luxembourg,forestland_to_other wetlands,organic_soil,-0.47
Luxembourg,forestland_to_otherland,aboveground_biomass,-55.82
Luxembourg,forestland_to_otherland,belowground_biomass,-11.99
Luxembourg,forestland_to_otherland,dead_wood,-19.61
Luxembourg,forestland_to_otherland,litter,-12.92
Luxembourg,forestland_to_otherland,mineral_soil,-0.844977181
Luxembourg,forestland_to_otherland,organic_soil,-0.9
Luxembourg,forestland_to_settlements,aboveground_biomass,-55.82
Luxembourg,forestland_to_settlements,belowground_biomass,-11.99
Luxembourg,forestland_to_settlements,dead_wood,-19.61
Luxembourg,forestland_to_settlements,litter,-12.92
Luxembourg,forestland_to_settlements,mineral_soil,-1.072253696
Luxembourg,forestland_to_settlements,organic_soil,-0.59
Luxembourg,grassland_remaining_grassland,aboveground_biomass,1.3
Luxembourg,grassland_remaining_grassland,belowground_biomass,1.3
Luxembourg,grassland_remaining_grassland,dead_wood,1.3
Luxembourg,grassland_remaining_grassland,litter,1.3
Luxembourg,grassland_remaining_grassland,mineral_soil,0.141383263
Luxembourg,grassland_remaining_grassland,organic_soil,-6.7616333
Luxembourg,grassland_to_cropland,aboveground_biomass,1.3
Luxembourg,grassland_to_cropland,belowground_biomass,1.3
Luxembourg,grassland_to_cropland,dead_wood,1.3
Luxembourg,grassland_to_cropland,litter,1.3
Luxembourg,grassland_to_cropland,mineral_soil,1.3
Luxembourg,grassland_to_cropland,organic_soil,1.3
Luxembourg,grassland_to_forestland,aboveground_biomass,2.33315967
Luxembourg,grassland_to_forestland,belowground_biomass,1.3
Luxembourg,grassland_to_forestland,dead_wood,1.3
Luxembourg,grassland_to_forestland,litter,0.986090889
Luxembourg,grassland_to_forestland,mineral_soil,0.096999771
Luxembourg,grassland_to_forestland,organic_soil,-0.749050055
Luxembourg,grassland_to_other land,aboveground_biomass,1.3
Luxembourg,grassland_to_other land,belowground_biomass,1.3
Luxembourg,grassland_to_other land,dead_wood,1.3
Luxembourg,grassland_to_other land,litter,1.3
Luxembourg,grassland_to_other land,mineral_soil,1.3
Luxembourg,grassland_to_other land,organic_soil,1.3
Luxembourg,grassland_to_other,aboveground_biomass,1.3
Luxembourg,grassland_to_other,belowground_biomass,1.3
Luxembourg,grassland_to_other,dead_wood,1.3
Luxembourg,grassland_to_other,litter,1.3
Luxembourg,grassland_to_other,mineral_soil,1.3
Luxembourg,grassland_to_other,organic_soil,1.3
Luxembourg,grassland_to_settlements,aboveground_biomass,-0.154961243
Luxembourg,grassland_to_settlements,belowground_biomass,1.3
Luxembourg,grassland_to_settlements,dead_wood,1.3
Luxembourg,grassland_to_settlements,litter,1.3
Luxembourg,grassland_to_settlements,mineral_soil,-1.393675845
Luxembourg,grassland_to_settlements,organic_soil,1.3
Luxembourg,otherland_to_cropland,aboveground_biomass,1.3
Luxembourg,otherland_to_cropland,belowground_biomass,1.3
Luxembourg,otherland_to_cropland,dead_wood,1.3
Luxembourg,otherland_to_cropland,litter,1.3
Luxembourg,otherland_to_cropland,mineral_soil,1.3
Luxembourg,otherland_to_cropland,organic_soil,1.3
Luxembourg,otherland_to_forestland,aboveground_biomass,1.3
Luxembourg,otherland_to_forestland,belowground_biomass,1.3
Luxembourg,otherland_to_forestland,dead_wood,1.3
Luxembourg,otherland_to_forestland,litter,1.3
Luxembourg,otherland_to_forestland,mineral_soil,1.3
Luxembourg,otherland_to_forestland,organic_soil,1.3
Luxembourg,otherland_to_grassland,aboveground_biomass,1.3
Luxembourg,otherland_to_grassland,belowground_biomass,1.3
Luxembourg,otherland_to_grassland,dead_wood,1.3
Luxembourg,otherland_to_grassland,litter,1.3
Luxembourg,otherland_to_grassland,mineral_soil,1.3
Luxembourg,otherland_to_grassland,organic_soil,1.3
Luxembourg,otherland_to_settlements,aboveground_biomass,-0.154961243
Luxembourg,otherland_to_settlements,belowground_biomass,1.3
Luxembourg,otherland_to_settlements,dead_wood,1.3
Luxembourg,otherland_to_settlements,litter,1.3
Luxembourg,otherland_to_settlements,mineral_soil,-1.343554133
Luxembourg,otherland_to_settlements,organic_soil,1.3
Luxembourg,peat_extraction_remaining,aboveground_biomass,0.12020443
Luxembourg,peat_extraction_remaining,belowground_biomass,1.3
Luxembourg,peat_extraction_remaining,dead_wood,1.3
Luxembourg,peat_extraction_remaining,litter,1.3
Luxembourg,peat_extraction_remaining,mineral_soil,1.3
Luxembourg,peat_extraction_remaining,organic_soil,-3.11
Luxembourg,peatland_restoration_rewetting,aboveground_biomass,0.1
Luxembourg,peatland_restoration_rewetting,belowground_biomass,1.3
Luxembourg,peatland_restoration_rewetting,dead_wood,1.3
Luxembourg,peatland_restoration_rewetting,litter,1.3
Luxembourg,peatland_restoration_rewetting,mineral_soil,1.3
Luxembourg,peatland_restoration_rewetting,organic_soil,0.23
Luxembourg,settlements_remaining_settlements,aboveground_biomass,1.3
Luxembourg,settlements_remaining_settlements,belowground_biomass,1.3
Luxembourg,settlements_remaining_settlements,dead_wood,1.3
Luxembourg,settlements_remaining_settlements,litter,1.3
Luxembourg,settlements_remaining_settlements,mineral_soil,1.3
Luxembourg,settlements_remaining_settlements,organic_soil,1.3
Luxembourg,settlements_to_cropland,aboveground_biomass,1.3
Luxembourg,settlements_to_cropland,belowground_biomass,1.3
Luxembourg,settlements_to_cropland,dead_wood,1.3
Luxembourg,settlements_to_cropland,litter,1.3
Luxembourg,settlements_to_cropland,mineral_soil,1.3
Luxembourg,settlements_to_cropland,organic_soil,1.3
Luxembourg,settlements_to_forestland,aboveground_biomass,1.3
Luxembourg,settlements_to_forestland,belowground_biomass,1.3
Luxembourg,settlements_to_forestland,dead_wood,1.3
Luxembourg,settlements_to_forestland,litter,1.3
Luxembourg,settlements_to_forestland,mineral_soil,1.3
Luxembourg,settlements_to_forestland,organic_soil,1.3
Luxembourg,settlements_to_grassland,aboveground_biomass,1.3
Luxembourg,settlements_to_grassland,belowground_biomass,1.3
Luxembourg,settlements_to_grassland,dead_wood,1.3
Luxembourg,settlements_to_grassland,litter,1.3
Luxembourg,settlements_to_grassland,mineral_soil,1.3
Luxembourg,settlements_to_grassland,organic_soil,1.3
Luxembourg,settlements_to_otherland,aboveground_biomass,1.3
Luxembourg,settlements_to_otherland,belowground_biomass,1.3
Luxembourg,settlements_to_otherland,dead_wood,1.3
Luxembourg,settlements_to_otherland,litter,1.3
Luxembourg,settlements_to_otherland,mineral_soil,1.3
Luxembourg,settlements_to_otherland,organic_soil,1.3
Luxembourg,to_peat_extraction,aboveground_biomass,-0.6
Luxembourg,to_peat_extraction,belowground_biomass,1.3
Luxembourg,to_peat_extraction,dead_wood,1.3
Luxembourg,to_peat_extraction,litter,1.3
Luxembourg,to_peat_extraction,mineral_soil,1.3
Luxembourg,to_peat_extraction,organic_soil,-3.11088227
Luxembourg,wetlands_remaining_wetlands,aboveground_biomass,1.3
Luxembourg,wetlands_remaining_wetlands,belowground_biomass,1.3
Luxembourg,wetlands_remaining_wetlands,dead_wood,1.3
Luxembourg,wetlands_remaining_wetlands,litter,1.3
Luxembourg,wetlands_remaining_wetlands,mineral_soil,1.3
Luxembourg,wetlands_remaining_wetlands,organic_soil,1.3
Luxembourg,wetlands_to_cropland,aboveground_biomass,1.3
Luxembourg,wetlands_to_cropland,belowground_biomass,1.3
Luxembourg,wetlands_to_cropland,dead_wood,1.3
Luxembourg,wetlands_to_cropland,litter,1.3
Luxembourg,wetlands_to_cropland,mineral_soil,1.3
Luxembourg,wetlands_to_cropland,organic_soil,1.3
Luxembourg,wetlands_to_forestland,aboveground_biomass,2.33315967
Luxembourg,wetlands_to_forestland,belowground_biomass,1.3
Luxembourg,wetlands_to_forestland,dead_wood,1.3
Luxembourg,wetlands_to_forestland,litter,0.986090889
Luxembourg,wetlands_to_forestland,mineral_soil,1.3
Luxembourg,wetlands_to_forestland,organic_soil,-0.749050055
Luxembourg,wetlands_to_grassland,aboveground_biomass,1.3
Luxembourg,wetlands_to_grassland,belowground_biomass,1.3
Luxembourg,wetlands_to_grassland,dead_wood,1.3
Luxembourg,wetlands_to_grassland,litter,1.3
Luxembourg,wetlands_to_grassland,mineral_soil,1.3
Luxembourg,wetlands_to_grassland,organic_soil,1.3
Luxembourg,wetlands_to_otherland,aboveground_biomass,1.3
Luxembourg,wetlands_to_otherland,belowground_biomass,1.3
Luxembourg,wetlands_to_otherland,dead_wood,1.3
Luxembourg,wetlands_to_otherland,litter,1.3
Luxembourg,wetlands_to_otherland,mineral_soil,1.3
Luxembourg,wetlands_to_otherland,organic_soil,1.3
Luxembourg,wetlands_to_settlements,aboveground_biomass,1.3
Luxembourg,wetlands_to_settlements,belowground_biomass,1.3
Luxembourg,wetlands_to_settlements,dead_wood,1.3
Luxembourg,wetlands_to_settlements,litter,1.3
Luxembourg,wetlands_to_settlements,mineral_soil,1.3
Luxembourg,wetlands_to_settlements,organic_soil,1.3
Malta,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Malta,cropland_remaining_cropland,belowground_biomass,1.3
Malta,cropland_remaining_cropland,dead_wood,1.3
Malta,cropland_remaining_cropland,litter,1.3
Malta,cropland_remaining_cropland,mineral_soil,0.043345791
Malta,cropland_remaining_cropland,organic_soil,1.3
Malta,cropland_to other_wetlands,aboveground_biomass,1.3
Malta,cropland_to other_wetlands,belowground_biomass,1.3
Malta,cropland_to other_wetlands,dead_wood,1.3
Malta,cropland_to other_wetlands,litter,1.3
Malta,cropland_to other_wetlands,mineral_soil,1.3
Malta,cropland_to other_wetlands,organic_soil,1.3
Malta,cropland_to_forestland,aboveground_biomass,1.3
Malta,cropland_to_forestland,belowground_biomass,1.3
Malta,cropland_to_forestland,dead_wood,1.3
Malta,cropland_to_forestland,litter,1.3
Malta,cropland_to_forestland,mineral_soil,1.3
Malta,cropland_to_forestland,organic_soil,1.3
Malta,cropland_to_grassland,aboveground_biomass,1.3
Malta,cropland_to_grassland,belowground_biomass,1.3
Malta,cropland_to_grassland,dead_wood,1.3
Malta,cropland_to_grassland,litter,1.3
Malta,cropland_to_grassland,mineral_soil,1.3
Malta,cropland_to_grassland,organic_soil,1.3
Malta,cropland_to_otherland,aboveground_biomass,1.3
Malta,cropland_to_otherland,belowground_biomass,1.3
Malta,cropland_to_otherland,dead_wood,1.3
Malta,cropland_to_otherland,litter,1.3
Malta,cropland_to_otherland,mineral_soil,1.3
Malta,cropland_to_otherland,organic_soil,1.3
Malta,cropland_to_settlements,aboveground_biomass,-0.129134369
Malta,cropland_to_settlements,belowground_biomass,1.3
Malta,cropland_to_settlements,dead_wood,1.3
Malta,cropland_to_settlements,litter,1.3
Malta,cropland_to_settlements,mineral_soil,-0.757373077
Malta,cropland_to_settlements,organic_soil,1.3
Malta,forestland_remaining_forest land,aboveground_biomass,1.00468889
Malta,forestland_remaining_forest land,belowground_biomass,0.167105773
Malta,forestland_remaining_forest land,dead_wood,-0.202757629
Malta,forestland_remaining_forest land,litter,0.012390474
Malta,forestland_remaining_forest land,mineral_soil,-0.055329298
Malta,forestland_remaining_forest land,organic_soil,-0.447503442
Malta,forestland_to_cropland,aboveground_biomass,1.3
Malta,forestland_to_cropland,belowground_biomass,1.3
Malta,forestland_to_cropland,dead_wood,1.3
Malta,forestland_to_cropland,litter,1.3
Malta,forestland_to_cropland,mineral_soil,1.3
Malta,forestland_to_cropland,organic_soil,1.3
Malta,forestland_to_grassland,aboveground_biomass,-55.82
Malta,forestland_to_grassland,belowground_biomass,-11.99
Malta,forestland_to_grassland,dead_wood,-19.61
Malta,forestland_to_grassland,litter,-12.92
Malta,forestland_to_grassland,mineral_soil,0.046060068
Malta,forestland_to_grassland,organic_soil,-3.91
Malta,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Malta,forestland_to_other wetlands,belowground_biomass,1.3
Malta,forestland_to_other wetlands,dead_wood,1.3
Malta,forestland_to_other wetlands,litter,-0.002395479
Malta,forestland_to_other wetlands,mineral_soil,1.3
Malta,forestland_to_other wetlands,organic_soil,-0.47
Malta,forestland_to_otherland,aboveground_biomass,-55.82
Malta,forestland_to_otherland,belowground_biomass,-11.99
Malta,forestland_to_otherland,dead_wood,-19.61
Malta,forestland_to_otherland,litter,-12.92
Malta,forestland_to_otherland,mineral_soil,-0.844977181
Malta,forestland_to_otherland,organic_soil,-0.9
Malta,forestland_to_settlements,aboveground_biomass,-55.82
Malta,forestland_to_settlements,belowground_biomass,-11.99
Malta,forestland_to_settlements,dead_wood,-19.61
Malta,forestland_to_settlements,litter,-12.92
Malta,forestland_to_settlements,mineral_soil,-1.072253696
Malta,forestland_to_settlements,organic_soil,-0.59
Malta,grassland_remaining_grassland,aboveground_biomass,1.3
Malta,grassland_remaining_grassland,belowground_biomass,1.3
Malta,grassland_remaining_grassland,dead_wood,1.3
Malta,grassland_remaining_grassland,litter,1.3
Malta,grassland_remaining_grassland,mineral_soil,0.141383263
Malta,grassland_remaining_grassland,organic_soil,-6.7616333
Malta,grassland_to_cropland,aboveground_biomass,1.3
Malta,grassland_to_cropland,belowground_biomass,1.3
Malta,grassland_to_cropland,dead_wood,1.3
Malta,grassland_to_cropland,litter,1.3
Malta,grassland_to_cropland,mineral_soil,1.3
Malta,grassland_to_cropland,organic_soil,1.3
Malta,grassland_to_forestland,aboveground_biomass,2.33315967
Malta,grassland_to_forestland,belowground_biomass,1.3
Malta,grassland_to_forestland,dead_wood,1.3
Malta,grassland_to_forestland,litter,0.986090889
Malta,grassland_to_forestland,mineral_soil,0.096999771
Malta,grassland_to_forestland,organic_soil,-0.749050055
Malta,grassland_to_other land,aboveground_biomass,1.3
Malta,grassland_to_other land,belowground_biomass,1.3
Malta,grassland_to_other land,dead_wood,1.3
Malta,grassland_to_other land,litter,1.3
Malta,grassland_to_other land,mineral_soil,1.3
Malta,grassland_to_other land,organic_soil,1.3
Malta,grassland_to_other,aboveground_biomass,1.3
Malta,grassland_to_other,belowground_biomass,1.3
Malta,grassland_to_other,dead_wood,1.3
Malta,grassland_to_other,litter,1.3
Malta,grassland_to_other,mineral_soil,1.3
Malta,grassland_to_other,organic_soil,1.3
Malta,grassland_to_settlements,aboveground_biomass,-0.154961243
Malta,grassland_to_settlements,belowground_biomass,1.3
Malta,grassland_to_settlements,dead_wood,1.3
Malta,grassland_to_settlements,litter,1.3
Malta,grassland_to_settlements,mineral_soil,-1.393675845
Malta,grassland_to_settlements,organic_soil,1.3
Malta,otherland_to_cropland,aboveground_biomass,1.3
Malta,otherland_to_cropland,belowground_biomass,1.3
Malta,otherland_to_cropland,dead_wood,1.3
Malta,otherland_to_cropland,litter,1.3
Malta,otherland_to_cropland,mineral_soil,1.3
Malta,otherland_to_cropland,organic_soil,1.3
Malta,otherland_to_forestland,aboveground_biomass,1.3
Malta,otherland_to_forestland,belowground_biomass,1.3
Malta,otherland_to_forestland,dead_wood,1.3
Malta,otherland_to_forestland,litter,1.3
Malta,otherland_to_forestland,mineral_soil,1.3
Malta,otherland_to_forestland,organic_soil,1.3
Malta,otherland_to_grassland,aboveground_biomass,1.3
Malta,otherland_to_grassland,belowground_biomass,1.3
Malta,otherland_to_grassland,dead_wood,1.3
Malta,otherland_to_grassland,litter,1.3
Malta,otherland_to_grassland,mineral_soil,1.3
Malta,otherland_to_grassland,organic_soil,1.3
Malta,otherland_to_settlements,aboveground_biomass,-0.154961243
Malta,otherland_to_settlements,belowground_biomass,1.3
Malta,otherland_to_settlements,dead_wood,1.3
Malta,otherland_to_settlements,litter,1.3
Malta,otherland_to_settlements,mineral_soil,-1.343554133
Malta,otherland_to_settlements,organic_soil,1.3
Malta,peat_extraction_remaining,aboveground_biomass,0.12020443
Malta,peat_extraction_remaining,belowground_biomass,1.3
Malta,peat_extraction_remaining,dead_wood,1.3
Malta,peat_extraction_remaining,litter,1.3
Malta,peat_extraction_remaining,mineral_soil,1.3
Malta,peat_extraction_remaining,organic_soil,-3.11
Malta,peatland_restoration_rewetting,aboveground_biomass,0.1
Malta,peatland_restoration_rewetting,belowground_biomass,1.3
Malta,peatland_restoration_rewetting,dead_wood,1.3
Malta,peatland_restoration_rewetting,litter,1.3
Malta,peatland_restoration_rewetting,mineral_soil,1.3
Malta,peatland_restoration_rewetting,organic_soil,0.23
Malta,settlements_remaining_settlements,aboveground_biomass,1.3
Malta,settlements_remaining_settlements,belowground_biomass,1.3
Malta,settlements_remaining_settlements,dead_wood,1.3
Malta,settlements_remaining_settlements,litter,1.3
Malta,settlements_remaining_settlements,mineral_soil,1.3
Malta,settlements_remaining_settlements,organic_soil,1.3
Malta,settlements_to_cropland,aboveground_biomass,1.3
Malta,settlements_to_cropland,belowground_biomass,1.3
Malta,settlements_to_cropland,dead_wood,1.3
Malta,settlements_to_cropland,litter,1.3
Malta,settlements_to_cropland,mineral_soil,1.3
Malta,settlements_to_cropland,organic_soil,1.3
Malta,settlements_to_forestland,aboveground_biomass,1.3
Malta,settlements_to_forestland,belowground_biomass,1.3
Malta,settlements_to_forestland,dead_wood,1.3
Malta,settlements_to_forestland,litter,1.3
Malta,settlements_to_forestland,mineral_soil,1.3
Malta,settlements_to_forestland,organic_soil,1.3
Malta,settlements_to_grassland,aboveground_biomass,1.3
Malta,settlements_to_grassland,belowground_biomass,1.3
Malta,settlements_to_grassland,dead_wood,1.3
Malta,settlements_to_grassland,litter,1.3
Malta,settlements_to_grassland,mineral_soil,1.3
Malta,settlements_to_grassland,organic_soil,1.3
Malta,settlements_to_otherland,aboveground_biomass,1.3
Malta,settlements_to_otherland,belowground_biomass,1.3
Malta,settlements_to_otherland,dead_wood,1.3
Malta,settlements_to_otherland,litter,1.3
Malta,settlements_to_otherland,mineral_soil,1.3
Malta,settlements_to_otherland,organic_soil,1.3
Malta,to_peat_extraction,aboveground_biomass,-0.6
