country,land_conversion,factor_name,factor_value
Portugal,grassland_remaining_grassland,dead_wood,1.3
Portugal,peat_extraction_remaining_peat_extraction,dead_wood,1.3
Portugal,wetlands_remaining_wetlands,dead_wood,1.3
Portugal,settlements_remaining_settlements,dead_wood,1.3
Romania,cropland_to_forestland,dead_wood,1.3
Romania,cropland_to_grassland,dead_wood,1.3
Romania,cropland_to_otherland,dead_wood,1.3
Romania,cropland_to_settlement,dead_wood,1.3
Romania,cropland_to_wetland,dead_wood,1.3
Romania,forestland_to_cropland,dead_wood,1.3
Romania,forestland_to_grassland,dead_wood,-0.202757629
Romania,forestland_to_otherland,dead_wood,1.3
Romania,forestland_to_settlement,dead_wood,-19.61
Romania,forestland_to_wetland,dead_wood,1.3
Romania,grassland_to_cropland,dead_wood,-19.61
Romania,grassland_to_forestland,dead_wood,-19.61
Romania,grassland_to_otherland,dead_wood,1.3
Romania,grassland_to_settlement,dead_wood,1.3
Romania,grassland_to_wetland,dead_wood,1.3
Romania,land_to_peat_extraction,dead_wood,1.3
Romania,otherland_to_cropland,dead_wood,1.3
Romania,otherland_to_forestland,dead_wood,1.3
Romania,otherland_to_grassland,dead_wood,1.3
Romania,otherland_to_settlement,dead_wood,1.3
Romania,peatland_restoration,dead_wood,1.3
Romania,settlement_to_cropland,dead_wood,1.3
Romania,settlement_to_forestland,dead_wood,1.3
Romania,settlement_to_grassland,dead_wood,1.3
Romania,settlement_to_otherland,dead_wood,1.3
Romania,wetland_to_cropland,dead_wood,1.3
Romania,wetland_to_forestland,dead_wood,1.3
Romania,wetland_to_grassland,dead_wood,1.3
Romania,wetland_to_otherland,dead_wood,1.3
Romania,wetland_to_settlement,dead_wood,1.3
Romania,forestland_remaining_forestland,dead_wood,1.3
Romania,cropland_remaining_cropland,dead_wood,1.3
Romania,grassland_remaining_grassland,dead_wood,1.3
Romania,peat_extraction_remaining_peat_extraction,dead_wood,1.3
Romania,wetlands_remaining_wetlands,dead_wood,1.3
Romania,settlements_remaining_settlements,dead_wood,1.3
Slovakia,cropland_to_forestland,dead_wood,1.3
Slovakia,cropland_to_grassland,dead_wood,1.3
Slovakia,cropland_to_otherland,dead_wood,1.3
Slovakia,cropland_to_settlement,dead_wood,1.3
Slovakia,cropland_to_wetland,dead_wood,1.3
Slovakia,forestland_to_cropland,dead_wood,1.3
Slovakia,forestland_to_grassland,dead_wood,-0.202757629
Slovakia,forestland_to_otherland,dead_wood,1.3
Slovakia,forestland_to_settlement,dead_wood,-19.61
Slovakia,forestland_to_wetland,dead_wood,1.3
Slovakia,grassland_to_cropland,dead_wood,-19.61
Slovakia,grassland_to_forestland,dead_wood,-19.61
Slovakia,grassland_to_otherland,dead_wood,1.3
Slovakia,grassland_to_settlement,dead_wood,1.3
Slovakia,grassland_to_wetland,dead_wood,1.3
Slovakia,land_to_peat_extraction,dead_wood,1.3
Slovakia,otherland_to_cropland,dead_wood,1.3
Slovakia,otherland_to_forestland,dead_wood,1.3
Slovakia,otherland_to_grassland,dead_wood,1.3
Slovakia,otherland_to_settlement,dead_wood,1.3
Slovakia,peatland_restoration,dead_wood,1.3
Slovakia,settlement_to_cropland,dead_wood,1.3
Slovakia,settlement_to_forestland,dead_wood,1.3
Slovakia,settlement_to_grassland,dead_wood,1.3
Slovakia,settlement_to_otherland,dead_wood,1.3
Slovakia,wetland_to_cropland,dead_wood,1.3
Slovakia,wetland_to_forestland,dead_wood,1.3
Slovakia,wetland_to_grassland,dead_wood,1.3
Slovakia,wetland_to_otherland,dead_wood,1.3
Slovakia,wetland_to_settlement,dead_wood,1.3
Slovakia,forestland_remaining_forestland,dead_wood,1.3
Slovakia,cropland_remaining_cropland,dead_wood,1.3
Slovakia,grassland_remaining_grassland,dead_wood,1.3
Slovakia,peat_extraction_remaining_peat_extraction,dead_wood,1.3
Slovakia,wetlands_remaining_wetlands,dead_wood,1.3
Slovakia,settlements_remaining_settlements,dead_wood,1.3
Slovenia,cropland_to_forestland,dead_wood,1.3
Slovenia,cropland_to_grassland,dead_wood,1.3
Slovenia,cropland_to_otherland,dead_wood,1.3
Slovenia,cropland_to_settlement,dead_wood,1.3
Slovenia,cropland_to_wetland,dead_wood,1.3
Slovenia,forestland_to_cropland,dead_wood,1.3
Slovenia,forestland_to_grassland,dead_wood,-0.202757629
Slovenia,forestland_to_otherland,dead_wood,1.3
Slovenia,forestland_to_settlement,dead_wood,-19.61
Slovenia,forestland_to_wetland,dead_wood,1.3
Slovenia,grassland_to_cropland,dead_wood,-19.61
Slovenia,grassland_to_forestland,dead_wood,-19.61
Slovenia,grassland_to_otherland,dead_wood,1.3
Slovenia,grassland_to_settlement,dead_wood,1.3
Slovenia,grassland_to_wetland,dead_wood,1.3
Slovenia,land_to_peat_extraction,dead_wood,1.3
Slovenia,otherland_to_cropland,dead_wood,1.3
Slovenia,otherland_to_forestland,dead_wood,1.3
Slovenia,otherland_to_grassland,dead_wood,1.3
Slovenia,otherland_to_settlement,dead_wood,1.3
Slovenia,peatland_restoration,dead_wood,1.3
Slovenia,settlement_to_cropland,dead_wood,1.3
Slovenia,settlement_to_forestland,dead_wood,1.3
Slovenia,settlement_to_grassland,dead_wood,1.3
Slovenia,settlement_to_otherland,dead_wood,1.3
Slovenia,wetland_to_cropland,dead_wood,1.3
Slovenia,wetland_to_forestland,dead_wood,1.3
Slovenia,wetland_to_grassland,dead_wood,1.3
Slovenia,wetland_to_otherland,dead_wood,1.3
Slovenia,wetland_to_settlement,dead_wood,1.3
Slovenia,forestland_remaining_forestland,dead_wood,1.3
Slovenia,cropland_remaining_cropland,dead_wood,1.3
Slovenia,grassland_remaining_grassland,dead_wood,1.3
Slovenia,peat_extraction_remaining_peat_extraction,dead_wood,1.3
Slovenia,wetlands_remaining_wetlands,dead_wood,1.3
Slovenia,settlements_remaining_settlements,dead_wood,1.3
Spain,cropland_to_forestland,dead_wood,1.3
Spain,cropland_to_grassland,dead_wood,1.3
Spain,cropland_to_otherland,dead_wood,1.3
Spain,cropland_to_settlement,dead_wood,1.3
Spain,cropland_to_wetland,dead_wood,1.3
Spain,forestland_to_cropland,dead_wood,1.3
Spain,forestland_to_grassland,dead_wood,-0.202757629
Spain,forestland_to_otherland,dead_wood,1.3
Spain,forestland_to_settlement,dead_wood,-19.61
Spain,forestland_to_wetland,dead_wood,1.3
Spain,grassland_to_cropland,dead_wood,-19.61
Spain,grassland_to_forestland,dead_wood,-19.61
Spain,grassland_to_otherland,dead_wood,1.3
Spain,grassland_to_settlement,dead_wood,1.3
Spain,grassland_to_wetland,dead_wood,1.3
Spain,land_to_peat_extraction,dead_wood,1.3
Spain,otherland_to_cropland,dead_wood,1.3
Spain,otherland_to_forestland,dead_wood,1.3
Spain,otherland_to_grassland,dead_wood,1.3
Spain,otherland_to_settlement,dead_wood,1.3
Spain,peatland_restoration,dead_wood,1.3
Spain,settlement_to_cropland,dead_wood,1.3
Spain,settlement_to_forestland,dead_wood,1.3
Spain,settlement_to_grassland,dead_wood,1.3
Spain,settlement_to_otherland,dead_wood,1.3
Spain,wetland_to_cropland,dead_wood,1.3
Spain,wetland_to_forestland,dead_wood,1.3
Spain,wetland_to_grassland,dead_wood,1.3
Spain,wetland_to_otherland,dead_wood,1.3
Spain,wetland_to_settlement,dead_wood,1.3
Spain,forestland_remaining_forestland,dead_wood,1.3
Spain,cropland_remaining_cropland,dead_wood,1.3
Spain,grassland_remaining_grassland,dead_wood,1.3
Spain,peat_extraction_remaining_peat_extraction,dead_wood,1.3
Spain,wetlands_remaining_wetlands,dead_wood,1.3
Spain,settlements_remaining_settlements,dead_wood,1.3
Sweden,cropland_to_forestland,dead_wood,1.3
Sweden,cropland_to_grassland,dead_wood,1.3
Sweden,cropland_to_otherland,dead_wood,1.3
Sweden,cropland_to_settlement,dead_wood,1.3
Sweden,cropland_to_wetland,dead_wood,1.3
Sweden,forestland_to_cropland,dead_wood,1.3
Sweden,forestland_to_grassland,dead_wood,-0.202757629
Sweden,forestland_to_otherland,dead_wood,1.3
Sweden,forestland_to_settlement,dead_wood,-19.61
Sweden,forestland_to_wetland,dead_wood,1.3
Sweden,grassland_to_cropland,dead_wood,-19.61
Sweden,grassland_to_forestland,dead_wood,-19.61
Sweden,grassland_to_otherland,dead_wood,1.3
Sweden,grassland_to_settlement,dead_wood,1.3
Sweden,grassland_to_wetland,dead_wood,1.3
Sweden,land_to_peat_extraction,dead_wood,1.3
Sweden,otherland_to_cropland,dead_wood,1.3
Sweden,otherland_to_forestland,dead_wood,1.3
Sweden,otherland_to_grassland,dead_wood,1.3
Sweden,otherland_to_settlement,dead_wood,1.3
Sweden,peatland_restoration,dead_wood,1.3
Sweden,settlement_to_cropland,dead_wood,1.3
Sweden,settlement_to_forestland,dead_wood,1.3
Sweden,settlement_to_grassland,dead_wood,1.3
Sweden,settlement_to_otherland,dead_wood,1.3
Sweden,wetland_to_cropland,dead_wood,1.3
Sweden,wetland_to_forestland,dead_wood,1.3
Sweden,wetland_to_grassland,dead_wood,1.3
Sweden,wetland_to_otherland,dead_wood,1.3
Sweden,wetland_to_settlement,dead_wood,1.3
Sweden,forestland_remaining_forestland,dead_wood,1.3
Sweden,cropland_remaining_cropland,dead_wood,1.3
Sweden,grassland_remaining_grassland,dead_wood,1.3
Sweden,peat_extraction_remaining_peat_extraction,dead_wood,1.3
Sweden,wetlands_remaining_wetlands,dead_wood,1.3
Sweden,settlements_remaining_settlements,dead_wood,1.3
Switzerland,cropland_to_forestland,dead_wood,1.3
Switzerland,cropland_to_grassland,dead_wood,1.3
Switzerland,cropland_to_otherland,dead_wood,1.3
Switzerland,cropland_to_settlement,dead_wood,1.3
Switzerland,cropland_to_wetland,dead_wood,1.3
Switzerland,forestland_to_cropland,dead_wood,1.3
Switzerland,forestland_to_grassland,dead_wood,-0.202757629
Switzerland,forestland_to_otherland,dead_wood,1.3
Switzerland,forestland_to_settlement,dead_wood,-19.61
Switzerland,forestland_to_wetland,dead_wood,1.3
Switzerland,grassland_to_cropland,dead_wood,-19.61
Switzerland,grassland_to_forestland,dead_wood,-19.61
Switzerland,grassland_to_otherland,dead_wood,1.3
Switzerland,grassland_to_settlement,dead_wood,1.3
Switzerland,grassland_to_wetland,dead_wood,1.3
Switzerland,land_to_peat_extraction,dead_wood,1.3
Switzerland,otherland_to_cropland,dead_wood,1.3
Switzerland,otherland_to_forestland,dead_wood,1.3
Switzerland,otherland_to_grassland,dead_wood,1.3
Switzerland,otherland_to_settlement,dead_wood,1.3
Switzerland,peatland_restoration,dead_wood,1.3
Switzerland,settlement_to_cropland,dead_wood,1.3
Switzerland,settlement_to_forestland,dead_wood,1.3
Switzerland,settlement_to_grassland,dead_wood,1.3
Switzerland,settlement_to_otherland,dead_wood,1.3
Switzerland,wetland_to_cropland,dead_wood,1.3
Switzerland,wetland_to_forestland,dead_wood,1.3
Switzerland,wetland_to_grassland,dead_wood,1.3
Switzerland,wetland_to_otherland,dead_wood,1.3
Switzerland,wetland_to_settlement,dead_wood,1.3
Switzerland,forestland_remaining_forestland,dead_wood,1.3
Switzerland,cropland_remaining_cropland,dead_wood,1.3
Switzerland,grassland_remaining_grassland,dead_wood,1.3
Switzerland,peat_extraction_remaining_peat_extraction,dead_wood,1.3
Switzerland,wetlands_remaining_wetlands,dead_wood,1.3
Switzerland,settlements_remaining_settlements,dead_wood,1.3
UK,cropland_to_forestland,dead_wood,1.3
UK,cropland_to_grassland,dead_wood,1.3
UK,cropland_to_otherland,dead_wood,1.3
UK,cropland_to_settlement,dead_wood,1.3
UK,cropland_to_wetland,dead_wood,1.3
UK,forestland_to_cropland,dead_wood,1.3
UK,forestland_to_grassland,dead_wood,-0.202757629
UK,forestland_to_otherland,dead_wood,1.3
UK,forestland_to_settlement,dead_wood,-19.61
UK,forestland_to_wetland,dead_wood,1.3
UK,grassland_to_cropland,dead_wood,-19.61
UK,grassland_to_forestland,dead_wood,-19.61
UK,grassland_to_otherland,dead_wood,1.3
UK,grassland_to_settlement,dead_wood,1.3
UK,grassland_to_wetland,dead_wood,1.3
UK,land_to_peat_extraction,dead_wood,1.3
UK,otherland_to_cropland,dead_wood,1.3
UK,otherland_to_forestland,dead_wood,1.3
UK,otherland_to_grassland,dead_wood,1.3
UK,otherland_to_settlement,dead_wood,1.3
UK,peatland_restoration,dead_wood,1.3
UK,settlement_to_cropland,dead_wood,1.3
UK,settlement_to_forestland,dead_wood,1.3
UK,settlement_to_grassland,dead_wood,1.3
UK,settlement_to_otherland,dead_wood,1.3
UK,wetland_to_cropland,dead_wood,1.3
UK,wetland_to_forestland,dead_wood,1.3
UK,wetland_to_grassland,dead_wood,1.3
UK,wetland_to_otherland,dead_wood,1.3
UK,wetland_to_settlement,dead_wood,1.3
UK,forestland_remaining_forestland,dead_wood,1.3
UK,cropland_remaining_cropland,dead_wood,1.3
UK,grassland_remaining_grassland,dead_wood,1.3
UK,peat_extraction_remaining_peat_extraction,dead_wood,1.3
UK,wetlands_remaining_wetlands,dead_wood,1.3
UK,settlements_remaining_settlements,dead_wood,1.3
Austria,cropland_to_forestland,litter,1.3
Austria,cropland_to_grassland,litter,1.3
Austria,cropland_to_otherland,litter,1.3
Austria,cropland_to_settlement,litter,1.3
Austria,cropland_to_wetland,litter,1.3
Austria,forestland_to_cropland,litter,1.3
Austria,forestland_to_grassland,litter,0.012390474
Austria,forestland_to_otherland,litter,1.3
Austria,forestland_to_settlement,litter,-12.92
Austria,forestland_to_wetland,litter,-0.002395479
Austria,grassland_to_cropland,litter,-12.92
Austria,grassland_to_forestland,litter,-12.92
Austria,grassland_to_otherland,litter,1.3
Austria,grassland_to_settlement,litter,1.3
Austria,grassland_to_wetland,litter,0.986090889
Austria,land_to_peat_extraction,litter,1.3
Austria,otherland_to_cropland,litter,1.3
Austria,otherland_to_forestland,litter,1.3
Austria,otherland_to_grassland,litter,1.3
Austria,otherland_to_settlement,litter,1.3
Austria,peatland_restoration,litter,1.3
Austria,settlement_to_cropland,litter,1.3
Austria,settlement_to_forestland,litter,1.3
Austria,settlement_to_grassland,litter,1.3
Austria,settlement_to_otherland,litter,1.3
Austria,wetland_to_cropland,litter,1.3
Austria,wetland_to_forestland,litter,1.3
Austria,wetland_to_grassland,litter,1.3
Austria,wetland_to_otherland,litter,1.3
Austria,wetland_to_settlement,litter,1.3
Austria,forestland_remaining_forestland,litter,1.3
Austria,cropland_remaining_cropland,litter,1.3
Austria,grassland_remaining_grassland,litter,0.986090889
Austria,peat_extraction_remaining_peat_extraction,litter,1.3
Austria,wetlands_remaining_wetlands,litter,1.3
Austria,settlements_remaining_settlements,litter,1.3
Belgium,cropland_to_forestland,litter,1.3
Belgium,cropland_to_grassland,litter,1.3
Belgium,cropland_to_otherland,litter,1.3
Belgium,cropland_to_settlement,litter,1.3
Belgium,cropland_to_wetland,litter,1.3
Belgium,forestland_to_cropland,litter,1.3
Belgium,forestland_to_grassland,litter,0.012390474
Belgium,forestland_to_otherland,litter,1.3
Belgium,forestland_to_settlement,litter,-12.92
Belgium,forestland_to_wetland,litter,-0.002395479
Belgium,grassland_to_cropland,litter,-12.92
Belgium,grassland_to_forestland,litter,-12.92
Belgium,grassland_to_otherland,litter,1.3
Belgium,grassland_to_settlement,litter,1.3
Belgium,grassland_to_wetland,litter,0.986090889
Belgium,land_to_peat_extraction,litter,1.3
Belgium,otherland_to_cropland,litter,1.3
Belgium,otherland_to_forestland,litter,1.3
Belgium,otherland_to_grassland,litter,1.3
Belgium,otherland_to_settlement,litter,1.3
Belgium,peatland_restoration,litter,1.3
Belgium,settlement_to_cropland,litter,1.3
Belgium,settlement_to_forestland,litter,1.3
Belgium,settlement_to_grassland,litter,1.3
Belgium,settlement_to_otherland,litter,1.3
Belgium,wetland_to_cropland,litter,1.3
Belgium,wetland_to_forestland,litter,1.3
Belgium,wetland_to_grassland,litter,1.3
Belgium,wetland_to_otherland,litter,1.3
Belgium,wetland_to_settlement,litter,1.3
Belgium,forestland_remaining_forestland,litter,1.3
Belgium,cropland_remaining_cropland,litter,1.3
Belgium,grassland_remaining_grassland,litter,0.986090889
Belgium,peat_extraction_remaining_peat_extraction,litter,1.3
Belgium,wetlands_remaining_wetlands,litter,1.3
Belgium,settlements_remaining_settlements,litter,1.3
Bulgaria,cropland_to_forestland,litter,1.3
Bulgaria,cropland_to_grassland,litter,1.3
Bulgaria,cropland_to_otherland,litter,1.3
Bulgaria,cropland_to_settlement,litter,1.3
Bulgaria,cropland_to_wetland,litter,1.3
Bulgaria,forestland_to_cropland,litter,1.3
Bulgaria,forestland_to_grassland,litter,0.012390474
Bulgaria,forestland_to_otherland,litter,1.3
Bulgaria,forestland_to_settlement,litter,-12.92
Bulgaria,forestland_to_wetland,litter,-0.002395479
Bulgaria,grassland_to_cropland,litter,-12.92
Bulgaria,grassland_to_forestland,litter,-12.92
Bulgaria,grassland_to_otherland,litter,1.3
Bulgaria,grassland_to_settlement,litter,1.3
Bulgaria,grassland_to_wetland,litter,0.986090889
Bulgaria,land_to_peat_extraction,litter,1.3
Bulgaria,otherland_to_cropland,litter,1.3
Bulgaria,otherland_to_forestland,litter,1.3
Bulgaria,otherland_to_grassland,litter,1.3
Bulgaria,otherland_to_settlement,litter,1.3
Bulgaria,peatland_restoration,litter,1.3
Bulgaria,settlement_to_cropland,litter,1.3
Bulgaria,settlement_to_forestland,litter,1.3
Bulgaria,settlement_to_grassland,litter,1.3
Bulgaria,settlement_to_otherland,litter,1.3
Bulgaria,wetland_to_cropland,litter,1.3
Bulgaria,wetland_to_forestland,litter,1.3
Bulgaria,wetland_to_grassland,litter,1.3
Bulgaria,wetland_to_otherland,litter,1.3
Bulgaria,wetland_to_settlement,litter,1.3
Bulgaria,forestland_remaining_forestland,litter,1.3
Bulgaria,cropland_remaining_cropland,litter,1.3
Bulgaria,grassland_remaining_grassland,litter,0.986090889
Bulgaria,peat_extraction_remaining_peat_extraction,litter,1.3
Bulgaria,wetlands_remaining_wetlands,litter,1.3
Bulgaria,settlements_remaining_settlements,litter,1.3
Croatia,cropland_to_forestland,litter,1.3
Croatia,cropland_to_grassland,litter,1.3
Croatia,cropland_to_otherland,litter,1.3
Croatia,cropland_to_settlement,litter,1.3
Croatia,cropland_to_wetland,litter,1.3
Croatia,forestland_to_cropland,litter,1.3
Croatia,forestland_to_grassland,litter,0.012390474
Croatia,forestland_to_otherland,litter,1.3
Croatia,forestland_to_settlement,litter,-12.92
Croatia,forestland_to_wetland,litter,-0.002395479
Croatia,grassland_to_cropland,litter,-12.92
Croatia,grassland_to_forestland,litter,-12.92
Croatia,grassland_to_otherland,litter,1.3
Croatia,grassland_to_settlement,litter,1.3
Croatia,grassland_to_wetland,litter,0.986090889
Croatia,land_to_peat_extraction,litter,1.3
Croatia,otherland_to_cropland,litter,1.3
Croatia,otherland_to_forestland,litter,1.3
Croatia,otherland_to_grassland,litter,1.3
Croatia,otherland_to_settlement,litter,1.3
Croatia,peatland_restoration,litter,1.3
Croatia,settlement_to_cropland,litter,1.3
Croatia,settlement_to_forestland,litter,1.3
Croatia,settlement_to_grassland,litter,1.3
Croatia,settlement_to_otherland,litter,1.3
Croatia,wetland_to_cropland,litter,1.3
Croatia,wetland_to_forestland,litter,1.3
Croatia,wetland_to_grassland,litter,1.3
Croatia,wetland_to_otherland,litter,1.3
Croatia,wetland_to_settlement,litter,1.3
Croatia,forestland_remaining_forestland,litter,1.3
Croatia,cropland_remaining_cropland,litter,1.3
Croatia,grassland_remaining_grassland,litter,0.986090889
Croatia,peat_extraction_remaining_peat_extraction,litter,1.3
Croatia,wetlands_remaining_wetlands,litter,1.3
Croatia,settlements_remaining_settlements,litter,1.3
Cyprus,cropland_to_forestland,litter,1.3
Cyprus,cropland_to_grassland,litter,1.3
Cyprus,cropland_to_otherland,litter,1.3
Cyprus,cropland_to_settlement,litter,1.3
Cyprus,cropland_to_wetland,litter,1.3
Cyprus,forestland_to_cropland,litter,1.3
Cyprus,forestland_to_grassland,litter,0.012390474
Cyprus,forestland_to_otherland,litter,1.3
Cyprus,forestland_to_settlement,litter,-12.92
Cyprus,forestland_to_wetland,litter,-0.002395479
Cyprus,grassland_to_cropland,litter,-12.92
Cyprus,grassland_to_forestland,litter,-12.92
Cyprus,grassland_to_otherland,litter,1.3
Cyprus,grassland_to_settlement,litter,1.3
Cyprus,grassland_to_wetland,litter,0.986090889
Cyprus,land_to_peat_extraction,litter,1.3
Cyprus,otherland_to_cropland,litter,1.3
Cyprus,otherland_to_forestland,litter,1.3
Cyprus,otherland_to_grassland,litter,1.3
Cyprus,otherland_to_settlement,litter,1.3
Cyprus,peatland_restoration,litter,1.3
Cyprus,settlement_to_cropland,litter,1.3
Cyprus,settlement_to_forestland,litter,1.3
Cyprus,settlement_to_grassland,litter,1.3
Cyprus,settlement_to_otherland,litter,1.3
Cyprus,wetland_to_cropland,litter,1.3
Cyprus,wetland_to_forestland,litter,1.3
Cyprus,wetland_to_grassland,litter,1.3
Cyprus,wetland_to_otherland,litter,1.3
Cyprus,wetland_to_settlement,litter,1.3
Cyprus,forestland_remaining_forestland,litter,1.3
Cyprus,cropland_remaining_cropland,litter,1.3
Cyprus,grassland_remaining_grassland,litter,0.986090889
Cyprus,peat_extraction_remaining_peat_extraction,litter,1.3
Cyprus,wetlands_remaining_wetlands,litter,1.3
Cyprus,settlements_remaining_settlements,litter,1.3
Czechia,cropland_to_forestland,litter,1.3
Czechia,cropland_to_grassland,litter,1.3
Czechia,cropland_to_otherland,litter,1.3
Czechia,cropland_to_settlement,litter,1.3
Czechia,cropland_to_wetland,litter,1.3
Czechia,forestland_to_cropland,litter,1.3
Czechia,forestland_to_grassland,litter,0.012390474
Czechia,forestland_to_otherland,litter,1.3
Czechia,forestland_to_settlement,litter,-12.92
Czechia,forestland_to_wetland,litter,-0.002395479
Czechia,grassland_to_cropland,litter,-12.92
Czechia,grassland_to_forestland,litter,-12.92
Czechia,grassland_to_otherland,litter,1.3
Czechia,grassland_to_settlement,litter,1.3
Czechia,grassland_to_wetland,litter,0.986090889
Czechia,land_to_peat_extraction,litter,1.3
Czechia,otherland_to_cropland,litter,1.3
Czechia,otherland_to_forestland,litter,1.3
Czechia,otherland_to_grassland,litter,1.3
Czechia,otherland_to_settlement,litter,1.3
Czechia,peatland_restoration,litter,1.3
Czechia,settlement_to_cropland,litter,1.3
Czechia,settlement_to_forestland,litter,1.3
Czechia,settlement_to_grassland,litter,1.3
Czechia,settlement_to_otherland,litter,1.3
Czechia,wetland_to_cropland,litter,1.3
Czechia,wetland_to_forestland,litter,1.3
Czechia,wetland_to_grassland,litter,1.3
Czechia,wetland_to_otherland,litter,1.3
Czechia,wetland_to_settlement,litter,1.3
Czechia,forestland_remaining_forestland,litter,1.3
Czechia,cropland_remaining_cropland,litter,1.3
Czechia,grassland_remaining_grassland,litter,0.986090889
Czechia,peat_extraction_remaining_peat_extraction,litter,1.3
Czechia,wetlands_remaining_wetlands,litter,1.3
Czechia,settlements_remaining_settlements,litter,1.3
Denmark,cropland_to_forestland,litter,1.3
Denmark,cropland_to_grassland,litter,1.3
Denmark,cropland_to_otherland,litter,1.3
Denmark,cropland_to_settlement,litter,1.3
Denmark,cropland_to_wetland,litter,1.3
Denmark,forestland_to_cropland,litter,1.3
Denmark,forestland_to_grassland,litter,0.012390474
Denmark,forestland_to_otherland,litter,1.3
Denmark,forestland_to_settlement,litter,-12.92
Denmark,forestland_to_wetland,litter,-0.002395479
Denmark,grassland_to_cropland,litter,-12.92
Denmark,grassland_to_forestland,litter,-12.92
Denmark,grassland_to_otherland,litter,1.3
Denmark,grassland_to_settlement,litter,1.3
Denmark,grassland_to_wetland,litter,0.986090889
Denmark,land_to_peat_extraction,litter,1.3
Denmark,otherland_to_cropland,litter,1.3
Denmark,otherland_to_forestland,litter,1.3
Denmark,otherland_to_grassland,litter,1.3
Denmark,otherland_to_settlement,litter,1.3
Denmark,peatland_restoration,litter,1.3
Denmark,settlement_to_cropland,litter,1.3
Denmark,settlement_to_forestland,litter,1.3
Denmark,settlement_to_grassland,litter,1.3
Denmark,settlement_to_otherland,litter,1.3
Denmark,wetland_to_cropland,litter,1.3
Denmark,wetland_to_forestland,litter,1.3
Denmark,wetland_to_grassland,litter,1.3
Denmark,wetland_to_otherland,litter,1.3
Denmark,wetland_to_settlement,litter,1.3
Denmark,forestland_remaining_forestland,litter,1.3
Denmark,cropland_remaining_cropland,litter,1.3
Denmark,grassland_remaining_grassland,litter,0.986090889
Denmark,peat_extraction_remaining_peat_extraction,litter,1.3
Denmark,wetlands_remaining_wetlands,litter,1.3
Denmark,settlements_remaining_settlements,litter,1.3
Estonia,cropland_to_forestland,litter,1.3
Estonia,cropland_to_grassland,litter,1.3
Estonia,cropland_to_otherland,litter,1.3
Estonia,cropland_to_settlement,litter,1.3
Estonia,cropland_to_wetland,litter,1.3
Estonia,forestland_to_cropland,litter,1.3
Estonia,forestland_to_grassland,litter,0.012390474
Estonia,forestland_to_otherland,litter,1.3
Estonia,forestland_to_settlement,litter,-12.92
Estonia,forestland_to_wetland,litter,-0.002395479
Estonia,grassland_to_cropland,litter,-12.92
Estonia,grassland_to_forestland,litter,-12.92
Estonia,grassland_to_otherland,litter,1.3
Estonia,grassland_to_settlement,litter,1.3
Estonia,grassland_to_wetland,litter,0.986090889
Estonia,land_to_peat_extraction,litter,1.3
Estonia,otherland_to_cropland,litter,1.3
Estonia,otherland_to_forestland,litter,1.3
Estonia,otherland_to_grassland,litter,1.3
Estonia,otherland_to_settlement,litter,1.3
Estonia,peatland_restoration,litter,1.3
Estonia,settlement_to_cropland,litter,1.3
Estonia,settlement_to_forestland,litter,1.3
Estonia,settlement_to_grassland,litter,1.3
Estonia,settlement_to_otherland,litter,1.3
Estonia,wetland_to_cropland,litter,1.3
Estonia,wetland_to_forestland,litter,1.3
Estonia,wetland_to_grassland,litter,1.3
Estonia,wetland_to_otherland,litter,1.3
Estonia,wetland_to_settlement,litter,1.3
Estonia,forestland_remaining_forestland,litter,1.3
Estonia,cropland_remaining_cropland,litter,1.3
Estonia,grassland_remaining_grassland,litter,0.986090889
Estonia,peat_extraction_remaining_peat_extraction,litter,1.3
Estonia,wetlands_remaining_wetlands,litter,1.3
Estonia,settlements_remaining_settlements,litter,1.3
Finland,cropland_to_forestland,litter,1.3
Finland,cropland_to_grassland,litter,1.3
Finland,cropland_to_otherland,litter,1.3
Finland,cropland_to_settlement,litter,1.3
Finland,cropland_to_wetland,litter,1.3
Finland,forestland_to_cropland,litter,1.3
Finland,forestland_to_grassland,litter,0.012390474
Finland,forestland_to_otherland,litter,1.3
Finland,forestland_to_settlement,litter,-12.92
Finland,forestland_to_wetland,litter,-0.002395479
Finland,grassland_to_cropland,litter,-12.92
Finland,grassland_to_forestland,litter,-12.92
Finland,grassland_to_otherland,litter,1.3
Finland,grassland_to_settlement,litter,1.3
Finland,grassland_to_wetland,litter,0.986090889
Finland,land_to_peat_extraction,litter,1.3
Finland,otherland_to_cropland,litter,1.3
Finland,otherland_to_forestland,litter,1.3
Finland,otherland_to_grassland,litter,1.3
Finland,otherland_to_settlement,litter,1.3
Finland,peatland_restoration,litter,1.3
Finland,settlement_to_cropland,litter,1.3
Finland,settlement_to_forestland,litter,1.3
Finland,settlement_to_grassland,litter,1.3
Finland,settlement_to_otherland,litter,1.3
Finland,wetland_to_cropland,litter,1.3
Finland,wetland_to_forestland,litter,1.3
Finland,wetland_to_grassland,litter,1.3
Finland,wetland_to_otherland,litter,1.3
Finland,wetland_to_settlement,litter,1.3
Finland,forestland_remaining_forestland,litter,1.3
Finland,cropland_remaining_cropland,litter,1.3
Finland,grassland_remaining_grassland,litter,0.986090889
Finland,peat_extraction_remaining_peat_extraction,litter,1.3
Finland,wetlands_remaining_wetlands,litter,1.3
