country,land_conversion,factor_name,factor_value
Liechtenstein,forestland_to_other_wetland,dead_wood,0.00000
Liechtenstein,forestland_to_other_wetland,litter,-0.00240
Liechtenstein,forestland_to_other_wetland,mineral_soil,0.00000
Liechtenstein,forestland_to_other_wetland,organic_soil,-0.47000
Liechtenstein,cropland_to_other_wetland,aboveground_biomass,0.00000
Liechtenstein,cropland_to_other_wetland,belowground_biomass,0.00000
Liechtenstein,cropland_to_other_wetland,dead_wood,0.00000
Liechtenstein,cropland_to_other_wetland,litter,0.00000
Liechtenstein,cropland_to_other_wetland,mineral_soil,0.00000
Liechtenstein,cropland_to_other_wetland,organic_soil,0.00000
Liechtenstein,grassland_to_other_wetland,aboveground_biomass,0.00000
Liechtenstein,grassland_to_other_wetland,belowground_biomass,0.00000
Liechtenstein,grassland_to_other_wetland,dead_wood,0.00000
Liechtenstein,grassland_to_other_wetland,litter,0.00000
Liechtenstein,grassland_to_other_wetland,mineral_soil,0.00000
Liechtenstein,grassland_to_other_wetland,organic_soil,0.00000
Liechtenstein,forestland_to_settlement,aboveground_biomass,-55.82000
Liechtenstein,forestland_to_settlement,belowground_biomass,-11.99000
Liechtenstein,forestland_to_settlement,dead_wood,-19.61000
Liechtenstein,forestland_to_settlement,litter,-12.92000
Liechtenstein,forestland_to_settlement,mineral_soil,-1.07225
Liechtenstein,forestland_to_settlement,organic_soil,-0.59000
Liechtenstein,cropland_to_settlement,aboveground_biomass,-0.12913
Liechtenstein,cropland_to_settlement,belowground_biomass,0.00000
Liechtenstein,cropland_to_settlement,dead_wood,0.00000
Liechtenstein,cropland_to_settlement,litter,0.00000
Liechtenstein,cropland_to_settlement,mineral_soil,-0.75737
Liechtenstein,cropland_to_settlement,organic_soil,0.00000
Liechtenstein,grassland_to_settlement,aboveground_biomass,-0.15496
Liechtenstein,grassland_to_settlement,belowground_biomass,0.00000
Liechtenstein,grassland_to_settlement,dead_wood,0.00000
Liechtenstein,grassland_to_settlement,litter,0.00000
Liechtenstein,grassland_to_settlement,mineral_soil,-1.39368
Liechtenstein,grassland_to_settlement,organic_soil,0.00000
Liechtenstein,wetland_to_settlement,aboveground_biomass,0.00000
Liechtenstein,wetland_to_settlement,belowground_biomass,0.00000
Liechtenstein,wetland_to_settlement,dead_wood,0.00000
Liechtenstein,wetland_to_settlement,litter,0.00000
Liechtenstein,wetland_to_settlement,mineral_soil,0.00000
Liechtenstein,wetland_to_settlement,organic_soil,0.00000
Liechtenstein,otherland_to_settlement,aboveground_biomass,-0.15496
Liechtenstein,otherland_to_settlement,belowground_biomass,0.00000
Liechtenstein,otherland_to_settlement,dead_wood,0.00000
Liechtenstein,otherland_to_settlement,litter,0.00000
Liechtenstein,otherland_to_settlement,mineral_soil,-1.34355
Liechtenstein,otherland_to_settlement,organic_soil,0.00000
Liechtenstein,forestland_to_otherland,aboveground_biomass,-55.82000
Liechtenstein,forestland_to_otherland,belowground_biomass,-11.99000
Liechtenstein,forestland_to_otherland,dead_wood,-19.61000
Liechtenstein,forestland_to_otherland,litter,-12.92000
Liechtenstein,forestland_to_otherland,mineral_soil,-0.84498
Liechtenstein,forestland_to_otherland,organic_soil,-0.90000
Liechtenstein,cropland_to_otherland,aboveground_biomass,0.00000
Liechtenstein,cropland_to_otherland,belowground_biomass,0.00000
Liechtenstein,cropland_to_otherland,dead_wood,0.00000
Liechtenstein,cropland_to_otherland,litter,0.00000
Liechtenstein,cropland_to_otherland,mineral_soil,0.00000
Liechtenstein,cropland_to_otherland,organic_soil,0.00000
Liechtenstein,grassland_to_otherland,aboveground_biomass,0.00000
Liechtenstein,grassland_to_otherland,belowground_biomass,0.00000
Liechtenstein,grassland_to_otherland,dead_wood,0.00000
Liechtenstein,grassland_to_otherland,litter,0.00000
Liechtenstein,grassland_to_otherland,mineral_soil,0.00000
Liechtenstein,grassland_to_otherland,organic_soil,0.00000
Liechtenstein,wetland_to_otherland,aboveground_biomass,0.00000
Liechtenstein,wetland_to_otherland,belowground_biomass,0.00000
Liechtenstein,wetland_to_otherland,dead_wood,0.00000
Liechtenstein,wetland_to_otherland,litter,0.00000
Liechtenstein,wetland_to_otherland,mineral_soil,0.00000
Liechtenstein,wetland_to_otherland,organic_soil,0.00000
Liechtenstein,settlement_to_otherland,aboveground_biomass,0.00000
Liechtenstein,settlement_to_otherland,belowground_biomass,0.00000
Liechtenstein,settlement_to_otherland,dead_wood,0.00000
Liechtenstein,settlement_to_otherland,litter,0.00000
Liechtenstein,settlement_to_otherland,mineral_soil,0.00000
Liechtenstein,settlement_to_otherland,organic_soil,0.00000
Liechtenstein,forestland_remaining_forestland,aboveground_biomass,1.00469
Liechtenstein,forestland_remaining_forestland,belowground_biomass,0.16711
Liechtenstein,forestland_remaining_forestland,dead_wood,-0.20276
Liechtenstein,forestland_remaining_forestland,litter,0.01239
Liechtenstein,forestland_remaining_forestland,mineral_soil,-0.05533
Liechtenstein,forestland_remaining_forestland,organic_soil,-0.44750
Liechtenstein,cropland_remaining_cropland,aboveground_biomass,-0.00268
Liechtenstein,cropland_remaining_cropland,belowground_biomass,0.00000
Liechtenstein,cropland_remaining_cropland,dead_wood,0.00000
Liechtenstein,cropland_remaining_cropland,litter,0.00000
Liechtenstein,cropland_remaining_cropland,mineral_soil,0.04335
Liechtenstein,cropland_remaining_cropland,organic_soil,0.00000
Liechtenstein,grassland_remaining_grassland,aboveground_biomass,0.00000
Liechtenstein,grassland_remaining_grassland,belowground_biomass,0.00000
Liechtenstein,grassland_remaining_grassland,dead_wood,0.00000
Liechtenstein,grassland_remaining_grassland,litter,0.00000
Liechtenstein,grassland_remaining_grassland,mineral_soil,0.14138
Liechtenstein,grassland_remaining_grassland,organic_soil,-6.76163
Liechtenstein,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Liechtenstein,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Liechtenstein,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Liechtenstein,peat_extraction_remaining_peat_extraction,litter,0.00000
Liechtenstein,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Liechtenstein,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Liechtenstein,wetland_remaining_wetland,aboveground_biomass,0.00000
Liechtenstein,wetland_remaining_wetland,belowground_biomass,0.00000
Liechtenstein,wetland_remaining_wetland,dead_wood,0.00000
Liechtenstein,wetland_remaining_wetland,litter,0.00000
Liechtenstein,wetland_remaining_wetland,mineral_soil,0.00000
Liechtenstein,wetland_remaining_wetland,organic_soil,0.00000
Liechtenstein,settlement_remaining_settlement,aboveground_biomass,0.00000
Liechtenstein,settlement_remaining_settlement,belowground_biomass,0.00000
Liechtenstein,settlement_remaining_settlement,dead_wood,0.00000
Liechtenstein,settlement_remaining_settlement,litter,0.00000
Liechtenstein,settlement_remaining_settlement,mineral_soil,0.00000
Liechtenstein,settlement_remaining_settlement,organic_soil,0.00000
Lithuania,cropland_to_forestland,aboveground_biomass,0.00000
Lithuania,cropland_to_forestland,belowground_biomass,0.00000
Lithuania,cropland_to_forestland,dead_wood,0.00000
Lithuania,cropland_to_forestland,litter,0.00000
Lithuania,cropland_to_forestland,mineral_soil,0.00000
Lithuania,cropland_to_forestland,organic_soil,0.00000
Lithuania,grassland_to_forestland,aboveground_biomass,2.33316
Lithuania,grassland_to_forestland,belowground_biomass,0.00000
Lithuania,grassland_to_forestland,dead_wood,0.00000
Lithuania,grassland_to_forestland,litter,0.98609
Lithuania,grassland_to_forestland,mineral_soil,0.09700
Lithuania,grassland_to_forestland,organic_soil,-0.74905
Lithuania,wetland_to_forestland,aboveground_biomass,2.33316
Lithuania,wetland_to_forestland,belowground_biomass,0.00000
Lithuania,wetland_to_forestland,dead_wood,0.00000
Lithuania,wetland_to_forestland,litter,0.98609
Lithuania,wetland_to_forestland,mineral_soil,0.00000
Lithuania,wetland_to_forestland,organic_soil,-0.74905
Lithuania,settlement_to_forestland,aboveground_biomass,0.00000
Lithuania,settlement_to_forestland,belowground_biomass,0.00000
Lithuania,settlement_to_forestland,dead_wood,0.00000
Lithuania,settlement_to_forestland,litter,0.00000
Lithuania,settlement_to_forestland,mineral_soil,0.00000
Lithuania,settlement_to_forestland,organic_soil,0.00000
Lithuania,otherland_to_forestland,aboveground_biomass,0.00000
Lithuania,otherland_to_forestland,belowground_biomass,0.00000
Lithuania,otherland_to_forestland,dead_wood,0.00000
Lithuania,otherland_to_forestland,litter,0.00000
Lithuania,otherland_to_forestland,mineral_soil,0.00000
Lithuania,otherland_to_forestland,organic_soil,0.00000
Lithuania,forestland_to_cropland,aboveground_biomass,0.00000
Lithuania,forestland_to_cropland,belowground_biomass,0.00000
Lithuania,forestland_to_cropland,dead_wood,0.00000
Lithuania,forestland_to_cropland,litter,0.00000
Lithuania,forestland_to_cropland,mineral_soil,0.00000
Lithuania,forestland_to_cropland,organic_soil,0.00000
Lithuania,grassland_to_cropland,aboveground_biomass,0.00000
Lithuania,grassland_to_cropland,belowground_biomass,0.00000
Lithuania,grassland_to_cropland,dead_wood,0.00000
Lithuania,grassland_to_cropland,litter,0.00000
Lithuania,grassland_to_cropland,mineral_soil,0.00000
Lithuania,grassland_to_cropland,organic_soil,0.00000
Lithuania,wetland_to_cropland,aboveground_biomass,0.00000
Lithuania,wetland_to_cropland,belowground_biomass,0.00000
Lithuania,wetland_to_cropland,dead_wood,0.00000
Lithuania,wetland_to_cropland,litter,0.00000
Lithuania,wetland_to_cropland,mineral_soil,0.00000
Lithuania,wetland_to_cropland,organic_soil,0.00000
Lithuania,settlement_to_cropland,aboveground_biomass,0.00000
Lithuania,settlement_to_cropland,belowground_biomass,0.00000
Lithuania,settlement_to_cropland,dead_wood,0.00000
Lithuania,settlement_to_cropland,litter,0.00000
Lithuania,settlement_to_cropland,mineral_soil,0.00000
Lithuania,settlement_to_cropland,organic_soil,0.00000
Lithuania,otherland_to_cropland,aboveground_biomass,0.00000
Lithuania,otherland_to_cropland,belowground_biomass,0.00000
Lithuania,otherland_to_cropland,dead_wood,0.00000
Lithuania,otherland_to_cropland,litter,0.00000
Lithuania,otherland_to_cropland,mineral_soil,0.00000
Lithuania,otherland_to_cropland,organic_soil,0.00000
Lithuania,forestland_to_grassland,aboveground_biomass,-55.82000
Lithuania,forestland_to_grassland,belowground_biomass,-11.99000
Lithuania,forestland_to_grassland,dead_wood,-19.61000
Lithuania,forestland_to_grassland,litter,-12.92000
Lithuania,forestland_to_grassland,mineral_soil,0.04606
Lithuania,forestland_to_grassland,organic_soil,-3.91000
Lithuania,cropland_to_grassland,aboveground_biomass,0.00000
Lithuania,cropland_to_grassland,belowground_biomass,0.00000
Lithuania,cropland_to_grassland,dead_wood,0.00000
Lithuania,cropland_to_grassland,litter,0.00000
Lithuania,cropland_to_grassland,mineral_soil,0.00000
Lithuania,cropland_to_grassland,organic_soil,0.00000
Lithuania,wetland_to_grassland,aboveground_biomass,0.00000
Lithuania,wetland_to_grassland,belowground_biomass,0.00000
Lithuania,wetland_to_grassland,dead_wood,0.00000
Lithuania,wetland_to_grassland,litter,0.00000
Lithuania,wetland_to_grassland,mineral_soil,0.00000
Lithuania,wetland_to_grassland,organic_soil,0.00000
Lithuania,settlement_to_grassland,aboveground_biomass,0.00000
Lithuania,settlement_to_grassland,belowground_biomass,0.00000
Lithuania,settlement_to_grassland,dead_wood,0.00000
Lithuania,settlement_to_grassland,litter,0.00000
Lithuania,settlement_to_grassland,mineral_soil,0.00000
Lithuania,settlement_to_grassland,organic_soil,0.00000
Lithuania,otherland_to_grassland,aboveground_biomass,0.00000
Lithuania,otherland_to_grassland,belowground_biomass,0.00000
Lithuania,otherland_to_grassland,dead_wood,0.00000
Lithuania,otherland_to_grassland,litter,0.00000
Lithuania,otherland_to_grassland,mineral_soil,0.00000
Lithuania,otherland_to_grassland,organic_soil,0.00000
Lithuania,land_to_peat_extraction,aboveground_biomass,-0.60000
Lithuania,land_to_peat_extraction,belowground_biomass,0.00000
Lithuania,land_to_peat_extraction,dead_wood,0.00000
Lithuania,land_to_peat_extraction,litter,0.00000
Lithuania,land_to_peat_extraction,mineral_soil,0.00000
Lithuania,land_to_peat_extraction,organic_soil,-3.11088
Lithuania,peatland_restoration,aboveground_biomass,0.10000
Lithuania,peatland_restoration,belowground_biomass,0.00000
Lithuania,peatland_restoration,dead_wood,0.00000
Lithuania,peatland_restoration,litter,0.00000
Lithuania,peatland_restoration,mineral_soil,0.00000
Lithuania,peatland_restoration,organic_soil,0.23000
Lithuania,forestland_to_other_wetland,aboveground_biomass,-0.00908
Lithuania,forestland_to_other_wetland,belowground_biomass,0.00000
Lithuania,forestland_to_other_wetland,dead_wood,0.00000
Lithuania,forestland_to_other_wetland,litter,-0.00240
Lithuania,forestland_to_other_wetland,mineral_soil,0.00000
Lithuania,forestland_to_other_wetland,organic_soil,-0.47000
Lithuania,cropland_to_other_wetland,aboveground_biomass,0.00000
Lithuania,cropland_to_other_wetland,belowground_biomass,0.00000
Lithuania,cropland_to_other_wetland,dead_wood,0.00000
Lithuania,cropland_to_other_wetland,litter,0.00000
Lithuania,cropland_to_other_wetland,mineral_soil,0.00000
Lithuania,cropland_to_other_wetland,organic_soil,0.00000
Lithuania,grassland_to_other_wetland,aboveground_biomass,0.00000
Lithuania,grassland_to_other_wetland,belowground_biomass,0.00000
Lithuania,grassland_to_other_wetland,dead_wood,0.00000
Lithuania,grassland_to_other_wetland,litter,0.00000
Lithuania,grassland_to_other_wetland,mineral_soil,0.00000
Lithuania,grassland_to_other_wetland,organic_soil,0.00000
Lithuania,forestland_to_settlement,aboveground_biomass,-55.82000
Lithuania,forestland_to_settlement,belowground_biomass,-11.99000
Lithuania,forestland_to_settlement,dead_wood,-19.61000
Lithuania,forestland_to_settlement,litter,-12.92000
Lithuania,forestland_to_settlement,mineral_soil,-1.07225
Lithuania,forestland_to_settlement,organic_soil,-0.59000
Lithuania,cropland_to_settlement,aboveground_biomass,-0.12913
Lithuania,cropland_to_settlement,belowground_biomass,0.00000
Lithuania,cropland_to_settlement,dead_wood,0.00000
Lithuania,cropland_to_settlement,litter,0.00000
Lithuania,cropland_to_settlement,mineral_soil,-0.75737
Lithuania,cropland_to_settlement,organic_soil,0.00000
Lithuania,grassland_to_settlement,aboveground_biomass,-0.15496
Lithuania,grassland_to_settlement,belowground_biomass,0.00000
Lithuania,grassland_to_settlement,dead_wood,0.00000
Lithuania,grassland_to_settlement,litter,0.00000
Lithuania,grassland_to_settlement,mineral_soil,-1.39368
Lithuania,grassland_to_settlement,organic_soil,0.00000
Lithuania,wetland_to_settlement,aboveground_biomass,0.00000
Lithuania,wetland_to_settlement,belowground_biomass,0.00000
Lithuania,wetland_to_settlement,dead_wood,0.00000
Lithuania,wetland_to_settlement,litter,0.00000
Lithuania,wetland_to_settlement,mineral_soil,0.00000
Lithuania,wetland_to_settlement,organic_soil,0.00000
Lithuania,otherland_to_settlement,aboveground_biomass,-0.15496
Lithuania,otherland_to_settlement,belowground_biomass,0.00000
Lithuania,otherland_to_settlement,dead_wood,0.00000
Lithuania,otherland_to_settlement,litter,0.00000
Lithuania,otherland_to_settlement,mineral_soil,-1.34355
Lithuania,otherland_to_settlement,organic_soil,0.00000
Lithuania,forestland_to_otherland,aboveground_biomass,-55.82000
Lithuania,forestland_to_otherland,belowground_biomass,-11.99000
Lithuania,forestland_to_otherland,dead_wood,-19.61000
Lithuania,forestland_to_otherland,litter,-12.92000
Lithuania,forestland_to_otherland,mineral_soil,-0.84498
Lithuania,forestland_to_otherland,organic_soil,-0.90000
Lithuania,cropland_to_otherland,aboveground_biomass,0.00000
Lithuania,cropland_to_otherland,belowground_biomass,0.00000
Lithuania,cropland_to_otherland,dead_wood,0.00000
Lithuania,cropland_to_otherland,litter,0.00000
Lithuania,cropland_to_otherland,mineral_soil,0.00000
Lithuania,cropland_to_otherland,organic_soil,0.00000
Lithuania,grassland_to_otherland,aboveground_biomass,0.00000
Lithuania,grassland_to_otherland,belowground_biomass,0.00000
Lithuania,grassland_to_otherland,dead_wood,0.00000
Lithuania,grassland_to_otherland,litter,0.00000
Lithuania,grassland_to_otherland,mineral_soil,0.00000
Lithuania,grassland_to_otherland,organic_soil,0.00000
Lithuania,wetland_to_otherland,aboveground_biomass,0.00000
Lithuania,wetland_to_otherland,belowground_biomass,0.00000
Lithuania,wetland_to_otherland,dead_wood,0.00000
Lithuania,wetland_to_otherland,litter,0.00000
Lithuania,wetland_to_otherland,mineral_soil,0.00000
Lithuania,wetland_to_otherland,organic_soil,0.00000
Lithuania,settlement_to_otherland,aboveground_biomass,0.00000
Lithuania,settlement_to_otherland,belowground_biomass,0.00000
Lithuania,settlement_to_otherland,dead_wood,0.00000
Lithuania,settlement_to_otherland,litter,0.00000
Lithuania,settlement_to_otherland,mineral_soil,0.00000
Lithuania,settlement_to_otherland,organic_soil,0.00000
Lithuania,forestland_remaining_forestland,aboveground_biomass,1.00469
Lithuania,forestland_remaining_forestland,belowground_biomass,0.16711
Lithuania,forestland_remaining_forestland,dead_wood,-0.20276
Lithuania,forestland_remaining_forestland,litter,0.01239
Lithuania,forestland_remaining_forestland,mineral_soil,-0.05533
Lithuania,forestland_remaining_forestland,organic_soil,-0.44750
Lithuania,cropland_remaining_cropland,aboveground_biomass,-0.00268
Lithuania,cropland_remaining_cropland,belowground_biomass,0.00000
Lithuania,cropland_remaining_cropland,dead_wood,0.00000
Lithuania,cropland_remaining_cropland,litter,0.00000
Lithuania,cropland_remaining_cropland,mineral_soil,0.04335
Lithuania,cropland_remaining_cropland,organic_soil,0.00000
Lithuania,grassland_remaining_grassland,aboveground_biomass,0.00000
Lithuania,grassland_remaining_grassland,belowground_biomass,0.00000
Lithuania,grassland_remaining_grassland,dead_wood,0.00000
Lithuania,grassland_remaining_grassland,litter,0.00000
Lithuania,grassland_remaining_grassland,mineral_soil,0.14138
Lithuania,grassland_remaining_grassland,organic_soil,-6.76163
Lithuania,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Lithuania,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Lithuania,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Lithuania,peat_extraction_remaining_peat_extraction,litter,0.00000
Lithuania,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Lithuania,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Lithuania,wetland_remaining_wetland,aboveground_biomass,0.00000
Lithuania,wetland_remaining_wetland,belowground_biomass,0.00000
Lithuania,wetland_remaining_wetland,dead_wood,0.00000
Lithuania,wetland_remaining_wetland,litter,0.00000
Lithuania,wetland_remaining_wetland,mineral_soil,0.00000
Lithuania,wetland_remaining_wetland,organic_soil,0.00000
Lithuania,settlement_remaining_settlement,aboveground_biomass,0.00000
Lithuania,settlement_remaining_settlement,belowground_biomass,0.00000
Lithuania,settlement_remaining_settlement,dead_wood,0.00000
Lithuania,settlement_remaining_settlement,litter,0.00000
Lithuania,settlement_remaining_settlement,mineral_soil,0.00000
Lithuania,settlement_remaining_settlement,organic_soil,0.00000
Luxembourg,cropland_to_forestland,aboveground_biomass,0.00000
Luxembourg,cropland_to_forestland,belowground_biomass,0.00000
Luxembourg,cropland_to_forestland,dead_wood,0.00000
Luxembourg,cropland_to_forestland,litter,0.00000
Luxembourg,cropland_to_forestland,mineral_soil,0.00000
Luxembourg,cropland_to_forestland,organic_soil,0.00000
Luxembourg,grassland_to_forestland,aboveground_biomass,2.33316
Luxembourg,grassland_to_forestland,belowground_biomass,0.00000
Luxembourg,grassland_to_forestland,dead_wood,0.00000
Luxembourg,grassland_to_forestland,litter,0.98609
Luxembourg,grassland_to_forestland,mineral_soil,0.09700
Luxembourg,grassland_to_forestland,organic_soil,-0.74905
Luxembourg,wetland_to_forestland,aboveground_biomass,2.33316
Luxembourg,wetland_to_forestland,belowground_biomass,0.00000
Luxembourg,wetland_to_forestland,dead_wood,0.00000
Luxembourg,wetland_to_forestland,litter,0.98609
Luxembourg,wetland_to_forestland,mineral_soil,0.00000
Luxembourg,wetland_to_forestland,organic_soil,-0.74905
Luxembourg,settlement_to_forestland,aboveground_biomass,0.00000
Luxembourg,settlement_to_forestland,belowground_biomass,0.00000
Luxembourg,settlement_to_forestland,dead_wood,0.00000
Luxembourg,settlement_to_forestland,litter,0.00000
Luxembourg,settlement_to_forestland,mineral_soil,0.00000
Luxembourg,settlement_to_forestland,organic_soil,0.00000
Luxembourg,otherland_to_forestland,aboveground_biomass,0.00000
Luxembourg,otherland_to_forestland,belowground_biomass,0.00000
Luxembourg,otherland_to_forestland,dead_wood,0.00000
Luxembourg,otherland_to_forestland,litter,0.00000
Luxembourg,otherland_to_forestland,mineral_soil,0.00000
Luxembourg,otherland_to_forestland,organic_soil,0.00000
Luxembourg,forestland_to_cropland,aboveground_biomass,0.00000
Luxembourg,forestland_to_cropland,belowground_biomass,0.00000
Luxembourg,forestland_to_cropland,dead_wood,0.00000
Luxembourg,forestland_to_cropland,litter,0.00000
Luxembourg,forestland_to_cropland,mineral_soil,0.00000
Luxembourg,forestland_to_cropland,organic_soil,0.00000
Luxembourg,grassland_to_cropland,aboveground_biomass,0.00000
Luxembourg,grassland_to_cropland,belowground_biomass,0.00000
Luxembourg,grassland_to_cropland,dead_wood,0.00000
Luxembourg,grassland_to_cropland,litter,0.00000
Luxembourg,grassland_to_cropland,mineral_soil,0.00000
Luxembourg,grassland_to_cropland,organic_soil,0.00000
Luxembourg,wetland_to_cropland,aboveground_biomass,0.00000
Luxembourg,wetland_to_cropland,belowground_biomass,0.00000
Luxembourg,wetland_to_cropland,dead_wood,0.00000
Luxembourg,wetland_to_cropland,litter,0.00000
Luxembourg,wetland_to_cropland,mineral_soil,0.00000
Luxembourg,wetland_to_cropland,organic_soil,0.00000
Luxembourg,settlement_to_cropland,aboveground_biomass,0.00000
Luxembourg,settlement_to_cropland,belowground_biomass,0.00000
Luxembourg,settlement_to_cropland,dead_wood,0.00000
Luxembourg,settlement_to_cropland,litter,0.00000
Luxembourg,settlement_to_cropland,mineral_soil,0.00000
Luxembourg,settlement_to_cropland,organic_soil,0.00000
Luxembourg,otherland_to_cropland,aboveground_biomass,0.00000
Luxembourg,otherland_to_cropland,belowground_biomass,0.00000
Luxembourg,otherland_to_cropland,dead_wood,0.00000
Luxembourg,otherland_to_cropland,litter,0.00000
Luxembourg,otherland_to_cropland,mineral_soil,0.00000
Luxembourg,otherland_to_cropland,organic_soil,0.00000
Luxembourg,forestland_to_grassland,aboveground_biomass,-55.82000
Luxembourg,forestland_to_grassland,belowground_biomass,-11.99000
Luxembourg,forestland_to_grassland,dead_wood,-19.61000
Luxembourg,forestland_to_grassland,litter,-12.92000
Luxembourg,forestland_to_grassland,mineral_soil,0.04606
Luxembourg,forestland_to_grassland,organic_soil,-3.91000
Luxembourg,cropland_to_grassland,aboveground_biomass,0.00000
Luxembourg,cropland_to_grassland,belowground_biomass,0.00000
Luxembourg,cropland_to_grassland,dead_wood,0.00000
Luxembourg,cropland_to_grassland,litter,0.00000
Luxembourg,cropland_to_grassland,mineral_soil,0.00000
Luxembourg,cropland_to_grassland,organic_soil,0.00000
Luxembourg,wetland_to_grassland,aboveground_biomass,0.00000
Luxembourg,wetland_to_grassland,belowground_biomass,0.00000
Luxembourg,wetland_to_grassland,dead_wood,0.00000
Luxembourg,wetland_to_grassland,litter,0.00000
Luxembourg,wetland_to_grassland,mineral_soil,0.00000
Luxembourg,wetland_to_grassland,organic_soil,0.00000
Luxembourg,settlement_to_grassland,aboveground_biomass,0.00000
Luxembourg,settlement_to_grassland,belowground_biomass,0.00000
Luxembourg,settlement_to_grassland,dead_wood,0.00000
Luxembourg,settlement_to_grassland,litter,0.00000
Luxembourg,settlement_to_grassland,mineral_soil,0.00000
Luxembourg,settlement_to_grassland,organic_soil,0.00000
Luxembourg,otherland_to_grassland,aboveground_biomass,0.00000
Luxembourg,otherland_to_grassland,belowground_biomass,0.00000
Luxembourg,otherland_to_grassland,dead_wood,0.00000
Luxembourg,otherland_to_grassland,litter,0.00000
Luxembourg,otherland_to_grassland,mineral_soil,0.00000
Luxembourg,otherland_to_grassland,organic_soil,0.00000
Luxembourg,land_to_peat_extraction,aboveground_biomass,-0.60000
Luxembourg,land_to_peat_extraction,belowground_biomass,0.00000
Luxembourg,land_to_peat_extraction,dead_wood,0.00000
Luxembourg,land_to_peat_extraction,litter,0.00000
Luxembourg,land_to_peat_extraction,mineral_soil,0.00000
Luxembourg,land_to_peat_extraction,organic_soil,-3.11088
Luxembourg,peatland_restoration,aboveground_biomass,0.10000
Luxembourg,peatland_restoration,belowground_biomass,0.00000
Luxembourg,peatland_restoration,dead_wood,0.00000
Luxembourg,peatland_restoration,litter,0.00000
Luxembourg,peatland_restoration,mineral_soil,0.00000
Luxembourg,peatland_restoration,organic_soil,0.23000
Luxembourg,forestland_to_other_wetland,aboveground_biomass,-0.00908
Luxembourg,forestland_to_other_wetland,belowground_biomass,0.00000
Luxembourg,forestland_to_other_wetland,dead_wood,0.00000
Luxembourg,forestland_to_other_wetland,litter,-0.00240
Luxembourg,forestland_to_other_wetland,mineral_soil,0.00000
Luxembourg,forestland_to_other_wetland,organic_soil,-0.47000
Luxembourg,cropland_to_other_wetland,aboveground_biomass,0.00000
Luxembourg,cropland_to_other_wetland,belowground_biomass,0.00000
Luxembourg,cropland_to_other_wetland,dead_wood,0.00000
Luxembourg,cropland_to_other_wetland,litter,0.00000
Luxembourg,cropland_to_other_wetland,mineral_soil,0.00000
Luxembourg,cropland_to_other_wetland,organic_soil,0.00000
Luxembourg,grassland_to_other_wetland,aboveground_biomass,0.00000
Luxembourg,grassland_to_other_wetland,belowground_biomass,0.00000
Luxembourg,grassland_to_other_wetland,dead_wood,0.00000
Luxembourg,grassland_to_other_wetland,litter,0.00000
Luxembourg,grassland_to_other_wetland,mineral_soil,0.00000
Luxembourg,grassland_to_other_wetland,organic_soil,0.00000
Luxembourg,forestland_to_settlement,aboveground_biomass,-55.82000
Luxembourg,forestland_to_settlement,belowground_biomass,-11.99000
Luxembourg,forestland_to_settlement,dead_wood,-19.61000
Luxembourg,forestland_to_settlement,litter,-12.92000
Luxembourg,forestland_to_settlement,mineral_soil,-1.07225
Luxembourg,forestland_to_settlement,organic_soil,-0.59000
Luxembourg,cropland_to_settlement,aboveground_biomass,-0.12913
Luxembourg,cropland_to_settlement,belowground_biomass,0.00000
Luxembourg,cropland_to_settlement,dead_wood,0.00000
Luxembourg,cropland_to_settlement,litter,0.00000
Luxembourg,cropland_to_settlement,mineral_soil,-0.75737
Luxembourg,cropland_to_settlement,organic_soil,0.00000
Luxembourg,grassland_to_settlement,aboveground_biomass,-0.15496
Luxembourg,grassland_to_settlement,belowground_biomass,0.00000
Luxembourg,grassland_to_settlement,dead_wood,0.00000
Luxembourg,grassland_to_settlement,litter,0.00000
Luxembourg,grassland_to_settlement,mineral_soil,-1.39368
Luxembourg,grassland_to_settlement,organic_soil,0.00000
Luxembourg,wetland_to_settlement,aboveground_biomass,0.00000
Luxembourg,wetland_to_settlement,belowground_biomass,0.00000
Luxembourg,wetland_to_settlement,dead_wood,0.00000
Luxembourg,wetland_to_settlement,litter,0.00000
Luxembourg,wetland_to_settlement,mineral_soil,0.00000
Luxembourg,wetland_to_settlement,organic_soil,0.00000
Luxembourg,otherland_to_settlement,aboveground_biomass,-0.15496
Luxembourg,otherland_to_settlement,belowground_biomass,0.00000
Luxembourg,otherland_to_settlement,dead_wood,0.00000
Luxembourg,otherland_to_settlement,litter,0.00000
Luxembourg,otherland_to_settlement,mineral_soil,-1.34355
Luxembourg,otherland_to_settlement,organic_soil,0.00000
Luxembourg,forestland_to_otherland,aboveground_biomass,-55.82000
Luxembourg,forestland_to_otherland,belowground_biomass,-11.99000
